FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-24_RNAi-33646.25750_group1,31,NA,2021-03-24_RNAi-33646.25750_group1_31,198.456,1.9383000000000266,2021-03-24,group1,31,,33646,25750
2021-03-24_RNAi-33646.25750_group1,32,NA,2021-03-24_RNAi-33646.25750_group1_32,173.051,1.7520999999999844,2021-03-24,group1,32,,33646,25750
2021-03-24_RNAi-33646.25750_group1,33,NA,2021-03-24_RNAi-33646.25750_group1_33,178.156,2.2218999999999767,2021-03-24,group1,33,,33646,25750
2021-03-25_RNAi-28306.3954-1_group1,17,NA,2021-03-25_RNAi-28306.3954-1_group1_17,205.297,2.557900000000018,2021-03-25,group1,17,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,18,NA,2021-03-25_RNAi-28306.3954-1_group1_18,180.344,1.4791000000000167,2021-03-25,group1,18,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,19,NA,2021-03-25_RNAi-28306.3954-1_group1_19,180.344,1.6550000000000296,2021-03-25,group1,19,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,20,NA,2021-03-25_RNAi-28306.3954-1_group1_20,152.294,0.6247000000000185,2021-03-25,group1,20,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,21,NA,2021-03-25_RNAi-28306.3954-1_group1_21,236.504,1.3076999999999543,2021-03-25,group1,21,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,29,NA,2021-03-25_RNAi-28306.3954-1_group1_29,131.371,1.9905000000000541,2021-03-25,group1,29,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,30,NA,2021-03-25_RNAi-28306.3954-1_group1_30,141.052,2.2854999999999563,2021-03-25,group1,30,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,31,NA,2021-03-25_RNAi-28306.3954-1_group1_31,144.211,1.8244999999999436,2021-03-25,group1,31,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,32,NA,2021-03-25_RNAi-28306.3954-1_group1_32,190.044,2.1030999999999835,2021-03-25,group1,32,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,33,NA,2021-03-25_RNAi-28306.3954-1_group1_33,145.186,1.224299999999971,2021-03-25,group1,33,1,28306,3954
2021-03-25_RNAi-32871.3954-1_group1,17,NA,2021-03-25_RNAi-32871.3954-1_group1_17,122.182,1.9372999999999934,2021-03-25,group1,17,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,18,NA,2021-03-25_RNAi-32871.3954-1_group1_18,182.367,2.419399999999996,2021-03-25,group1,18,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,19,NA,2021-03-25_RNAi-32871.3954-1_group1_19,78.12,1.3676000000000386,2021-03-25,group1,19,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,20,NA,2021-03-25_RNAi-32871.3954-1_group1_20,143.006,1.751800000000003,2021-03-25,group1,20,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,21,NA,2021-03-25_RNAi-32871.3954-1_group1_21,158.269,1.531000000000006,2021-03-25,group1,21,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,29,NA,2021-03-25_RNAi-32871.3954-1_group1_29,91.278,1.7758000000000038,2021-03-25,group1,29,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,30,NA,2021-03-25_RNAi-32871.3954-1_group1_30,152.243,1.5586000000000126,2021-03-25,group1,30,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,31,NA,2021-03-25_RNAi-32871.3954-1_group1_31,209.325,1.5228999999999928,2021-03-25,group1,31,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,32,NA,2021-03-25_RNAi-32871.3954-1_group1_32,91.278,3.32559999999998,2021-03-25,group1,32,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,33,NA,2021-03-25_RNAi-32871.3954-1_group1_33,115.349,1.6256999999999948,2021-03-25,group1,33,1,32871,3954
2021-03-25_RNAi-32913.25750-1_group1,17,NA,2021-03-25_RNAi-32913.25750-1_group1_17,1.101,1.5060000000000002,2021-03-25,group1,17,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,18,NA,2021-03-25_RNAi-32913.25750-1_group1_18,230.114,1.836999999999989,2021-03-25,group1,18,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,19,NA,2021-03-25_RNAi-32913.25750-1_group1_19,238.359,1.4862999999999715,2021-03-25,group1,19,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,20,NA,2021-03-25_RNAi-32913.25750-1_group1_20,177.559,1.4090999999999951,2021-03-25,group1,20,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,30,NA,2021-03-25_RNAi-32913.25750-1_group1_30,1.101,2.555199999999985,2021-03-25,group1,30,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,31,NA,2021-03-25_RNAi-32913.25750-1_group1_31,204.441,2.2250999999999976,2021-03-25,group1,31,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,32,NA,2021-03-25_RNAi-32913.25750-1_group1_32,1.101,1.5102999999999724,2021-03-25,group1,32,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,33,NA,2021-03-25_RNAi-32913.25750-1_group1_33,185.232,1.6099000000000387,2021-03-25,group1,33,1,32913,25750
2021-03-25_RNAi-32913.51941-1_group2,8,NA,2021-03-25_RNAi-32913.51941-1_group2_8,59.371,12.046099999999996,2021-03-25,group2,8,1,32913,51941
2021-03-25_RNAi-33646.3954-1_group1,17,NA,2021-03-25_RNAi-33646.3954-1_group1_17,185.082,2.399300000000011,2021-03-25,group1,17,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,18,NA,2021-03-25_RNAi-33646.3954-1_group1_18,122.365,1.617399999999975,2021-03-25,group1,18,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,19,NA,2021-03-25_RNAi-33646.3954-1_group1_19,180.562,1.0815999999999804,2021-03-25,group1,19,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,20,NA,2021-03-25_RNAi-33646.3954-1_group1_20,150.598,1.3850999999999658,2021-03-25,group1,20,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,29,NA,2021-03-25_RNAi-33646.3954-1_group1_29,122.365,1.6847000000000207,2021-03-25,group1,29,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,30,NA,2021-03-25_RNAi-33646.3954-1_group1_30,109.409,1.7133000000000038,2021-03-25,group1,30,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,31,NA,2021-03-25_RNAi-33646.3954-1_group1_31,67.034,1.421100000000024,2021-03-25,group1,31,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,32,NA,2021-03-25_RNAi-33646.3954-1_group1_32,108.363,1.9119000000000028,2021-03-25,group1,32,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,33,NA,2021-03-25_RNAi-33646.3954-1_group1_33,150.598,0.7760000000000105,2021-03-25,group1,33,1,33646,3954
2021-03-26_RNAi-27657.25750-1_group1,20,NA,2021-03-26_RNAi-27657.25750-1_group1_20,244.218,1.1256999999999948,2021-03-26,group1,20,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,21,NA,2021-03-26_RNAi-27657.25750-1_group1_21,162.343,1.4162999999999784,2021-03-26,group1,21,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,22,NA,2021-03-26_RNAi-27657.25750-1_group1_22,232.047,1.0397999999999854,2021-03-26,group1,22,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,23,NA,2021-03-26_RNAi-27657.25750-1_group1_23,171.077,1.292100000000005,2021-03-26,group1,23,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,24,NA,2021-03-26_RNAi-27657.25750-1_group1_24,172.282,1.1457000000000335,2021-03-26,group1,24,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,26,NA,2021-03-26_RNAi-27657.25750-1_group1_26,178.521,1.265800000000013,2021-03-26,group1,26,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,27,NA,2021-03-26_RNAi-27657.25750-1_group1_27,134.176,1.1119000000000199,2021-03-26,group1,27,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,28,NA,2021-03-26_RNAi-27657.25750-1_group1_28,150.437,0.9890000000000327,2021-03-26,group1,28,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,29,NA,2021-03-26_RNAi-27657.25750-1_group1_29,148.347,0.7032000000000096,2021-03-26,group1,29,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,30,NA,2021-03-26_RNAi-27657.25750-1_group1_30,167.383,1.240000000000009,2021-03-26,group1,30,1,27657,25750
2021-03-26_RNAi-27657.3954-1_group1,20,NA,2021-03-26_RNAi-27657.3954-1_group1_20,176.515,1.7362999999999715,2021-03-26,group1,20,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,21,NA,2021-03-26_RNAi-27657.3954-1_group1_21,291.373,3.009900000000016,2021-03-26,group1,21,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,22,NA,2021-03-26_RNAi-27657.3954-1_group1_22,236.037,3.085999999999956,2021-03-26,group1,22,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,23,NA,2021-03-26_RNAi-27657.3954-1_group1_23,238.293,2.164799999999957,2021-03-26,group1,23,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,24,NA,2021-03-26_RNAi-27657.3954-1_group1_24,166.505,1.5915000000000248,2021-03-26,group1,24,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,26,NA,2021-03-26_RNAi-27657.3954-1_group1_26,139.522,1.3459000000000003,2021-03-26,group1,26,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,27,NA,2021-03-26_RNAi-27657.3954-1_group1_27,156.228,2.058399999999949,2021-03-26,group1,27,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,28,NA,2021-03-26_RNAi-27657.3954-1_group1_28,170.264,1.1457000000000335,2021-03-26,group1,28,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,29,NA,2021-03-26_RNAi-27657.3954-1_group1_29,150.268,2.8882000000000403,2021-03-26,group1,29,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,30,NA,2021-03-26_RNAi-27657.3954-1_group1_30,264.401,1.8226999999999975,2021-03-26,group1,30,1,27657,3954
2021-03-26_RNAi-28306.25750-1_group1,20,NA,2021-03-26_RNAi-28306.25750-1_group1_20,130.256,1.3048000000000002,2021-03-26,group1,20,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,21,NA,2021-03-26_RNAi-28306.25750-1_group1_21,160.161,1.127999999999986,2021-03-26,group1,21,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,22,NA,2021-03-26_RNAi-28306.25750-1_group1_22,153.02,1.095700000000022,2021-03-26,group1,22,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,23,NA,2021-03-26_RNAi-28306.25750-1_group1_23,183.206,0.911200000000008,2021-03-26,group1,23,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,24,NA,2021-03-26_RNAi-28306.25750-1_group1_24,160.161,1.4070000000000107,2021-03-26,group1,24,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,26,NA,2021-03-26_RNAi-28306.25750-1_group1_26,190.1,1.7835000000000036,2021-03-26,group1,26,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,27,NA,2021-03-26_RNAi-28306.25750-1_group1_27,59.363,0.8426000000000045,2021-03-26,group1,27,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,28,NA,2021-03-26_RNAi-28306.25750-1_group1_28,145.337,1.295500000000004,2021-03-26,group1,28,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,29,NA,2021-03-26_RNAi-28306.25750-1_group1_29,182.127,1.5286000000000115,2021-03-26,group1,29,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,30,NA,2021-03-26_RNAi-28306.25750-1_group1_30,142.594,1.1277000000000044,2021-03-26,group1,30,1,28306,25750
2021-03-26_RNAi-32913.25750-1_group2,24,NA,2021-03-26_RNAi-32913.25750-1_group2_24,104.527,1.7749000000000024,2021-03-26,group2,24,1,32913,25750
2021-03-26_RNAi-32913.25750-1_group2,26,NA,2021-03-26_RNAi-32913.25750-1_group2_26,184.388,2.5335999999999785,2021-03-26,group2,26,1,32913,25750
2021-03-26_RNAi-32913.3954-1_group1,20,NA,2021-03-26_RNAi-32913.3954-1_group1_20,197.261,1.4488000000000056,2021-03-26,group1,20,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,21,NA,2021-03-26_RNAi-32913.3954-1_group1_21,161.478,0.9757000000000176,2021-03-26,group1,21,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,22,NA,2021-03-26_RNAi-32913.3954-1_group1_22,143.023,1.79170000000002,2021-03-26,group1,22,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,23,NA,2021-03-26_RNAi-32913.3954-1_group1_23,145.38,1.274000000000001,2021-03-26,group1,23,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,24,NA,2021-03-26_RNAi-32913.3954-1_group1_24,148.952,2.518100000000004,2021-03-26,group1,24,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,26,NA,2021-03-26_RNAi-32913.3954-1_group1_26,131.158,1.56959999999998,2021-03-26,group1,26,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,27,NA,2021-03-26_RNAi-32913.3954-1_group1_27,144.178,1.5893000000000086,2021-03-26,group1,27,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,28,NA,2021-03-26_RNAi-32913.3954-1_group1_28,54.244,1.197700000000026,2021-03-26,group1,28,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,29,NA,2021-03-26_RNAi-32913.3954-1_group1_29,179.404,2.6108999999999583,2021-03-26,group1,29,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,30,NA,2021-03-26_RNAi-32913.3954-1_group1_30,127.392,1.915899999999965,2021-03-26,group1,30,1,32913,3954
2021-03-26_RNAi-33646.3954-1_group2,24,NA,2021-03-26_RNAi-33646.3954-1_group2_24,166.501,2.689300000000003,2021-03-26,group2,24,1,33646,3954
2021-03-26_RNAi-33646.3954-1_group2,26,NA,2021-03-26_RNAi-33646.3954-1_group2_26,131.188,2.8044000000000437,2021-03-26,group2,26,1,33646,3954
2021-03-26_RNAi-50656.25750-1_group1,20,NA,2021-03-26_RNAi-50656.25750-1_group1_20,65.385,2.484499999999997,2021-03-26,group1,20,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,21,NA,2021-03-26_RNAi-50656.25750-1_group1_21,89.086,1.197400000000016,2021-03-26,group1,21,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,22,NA,2021-03-26_RNAi-50656.25750-1_group1_22,82.159,2.3915000000000077,2021-03-26,group1,22,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,23,NA,2021-03-26_RNAi-50656.25750-1_group1_23,59.29,1.3608000000000118,2021-03-26,group1,23,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,24,NA,2021-03-26_RNAi-50656.25750-1_group1_24,68.077,1.1733000000000402,2021-03-26,group1,24,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,26,NA,2021-03-26_RNAi-50656.25750-1_group1_26,58.1,2.7708000000000084,2021-03-26,group1,26,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,27,NA,2021-03-26_RNAi-50656.25750-1_group1_27,24.5,1.5977000000000032,2021-03-26,group1,27,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,28,NA,2021-03-26_RNAi-50656.25750-1_group1_28,58.1,1.222200000000015,2021-03-26,group1,28,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,29,NA,2021-03-26_RNAi-50656.25750-1_group1_29,66.59,3.3987000000000194,2021-03-26,group1,29,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,30,NA,2021-03-26_RNAi-50656.25750-1_group1_30,38.123,2.599400000000003,2021-03-26,group1,30,1,50656,25750
2021-03-26_RNAi-51511.25750-1_group1,20,NA,2021-03-26_RNAi-51511.25750-1_group1_20,191.322,2.1864000000000203,2021-03-26,group1,20,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,21,NA,2021-03-26_RNAi-51511.25750-1_group1_21,149.279,1.3156999999999925,2021-03-26,group1,21,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,22,NA,2021-03-26_RNAi-51511.25750-1_group1_22,143.338,1.1033000000000186,2021-03-26,group1,22,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,23,NA,2021-03-26_RNAi-51511.25750-1_group1_23,178.206,1.5932999999999993,2021-03-26,group1,23,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,24,NA,2021-03-26_RNAi-51511.25750-1_group1_24,124.459,1.3078999999999041,2021-03-26,group1,24,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,26,NA,2021-03-26_RNAi-51511.25750-1_group1_26,156.548,0.8152999999999793,2021-03-26,group1,26,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,27,NA,2021-03-26_RNAi-51511.25750-1_group1_27,187.027,0.9497000000000071,2021-03-26,group1,27,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,28,NA,2021-03-26_RNAi-51511.25750-1_group1_28,152.27,3.220899999999972,2021-03-26,group1,28,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,29,NA,2021-03-26_RNAi-51511.25750-1_group1_29,163.081,1.6149000000000058,2021-03-26,group1,29,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,30,NA,2021-03-26_RNAi-51511.25750-1_group1_30,135.151,0.9784999999999968,2021-03-26,group1,30,1,51511,25750
2021-03-26_RNAi-51511.3954-1_group1,20,NA,2021-03-26_RNAi-51511.3954-1_group1_20,168.247,7.487500000000011,2021-03-26,group1,20,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,21,NA,2021-03-26_RNAi-51511.3954-1_group1_21,190.282,2.490699999999947,2021-03-26,group1,21,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,22,NA,2021-03-26_RNAi-51511.3954-1_group1_22,183.357,1.843400000000031,2021-03-26,group1,22,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,23,NA,2021-03-26_RNAi-51511.3954-1_group1_23,220.165,14.9495,2021-03-26,group1,23,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,24,NA,2021-03-26_RNAi-51511.3954-1_group1_24,148.15,1.796199999999999,2021-03-26,group1,24,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,26,NA,2021-03-26_RNAi-51511.3954-1_group1_26,166.224,1.9405999999999608,2021-03-26,group1,26,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,27,NA,2021-03-26_RNAi-51511.3954-1_group1_27,94.344,1.5353999999999814,2021-03-26,group1,27,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,28,NA,2021-03-26_RNAi-51511.3954-1_group1_28,138.219,2.29079999999999,2021-03-26,group1,28,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,29,NA,2021-03-26_RNAi-51511.3954-1_group1_29,153.458,1.740000000000009,2021-03-26,group1,29,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,30,NA,2021-03-26_RNAi-51511.3954-1_group1_30,136.222,1.391300000000058,2021-03-26,group1,30,1,51511,3954
2021-03-30_RNAi-36304-1_group1,17,NA,2021-03-30_RNAi-36304-1_group1_17,88.231,2.2324999999999875,2021-03-30,group1,17,1,36304,
2021-03-30_RNAi-36304-1_group1,18,NA,2021-03-30_RNAi-36304-1_group1_18,148.119,1.7183999999999742,2021-03-30,group1,18,1,36304,
2021-03-30_RNAi-36304-1_group1,19,NA,2021-03-30_RNAi-36304-1_group1_19,41.591,1.4024,2021-03-30,group1,19,1,36304,
2021-03-30_RNAi-36304-1_group1,20,NA,2021-03-30_RNAi-36304-1_group1_20,104.312,2.6713000000000022,2021-03-30,group1,20,1,36304,
2021-03-30_RNAi-36304-1_group1,21,NA,2021-03-30_RNAi-36304-1_group1_21,119.335,1.3956000000000017,2021-03-30,group1,21,1,36304,
2021-03-30_RNAi-36304-1_group1,29,NA,2021-03-30_RNAi-36304-1_group1_29,55.061,1.4302999999999884,2021-03-30,group1,29,1,36304,
2021-03-30_RNAi-36304-1_group1,30,NA,2021-03-30_RNAi-36304-1_group1_30,182.219,1.363900000000001,2021-03-30,group1,30,1,36304,
2021-03-30_RNAi-36304-1_group1,31,NA,2021-03-30_RNAi-36304-1_group1_31,98.311,1.667100000000005,2021-03-30,group1,31,1,36304,
2021-03-30_RNAi-36304-1_group1,32,NA,2021-03-30_RNAi-36304-1_group1_32,89.326,2.143799999999999,2021-03-30,group1,32,1,36304,
2021-03-30_RNAi-36304-1_group1,33,NA,2021-03-30_RNAi-36304-1_group1_33,120.366,1.949200000000019,2021-03-30,group1,33,1,36304,
2021-03-30_RNAi-38523.51941-1_group1,17,NA,2021-03-30_RNAi-38523.51941-1_group1_17,61.035,1.6964000000000397,2021-03-30,group1,17,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,18,NA,2021-03-30_RNAi-38523.51941-1_group1_18,62.51,1.581700000000012,2021-03-30,group1,18,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,19,NA,2021-03-30_RNAi-38523.51941-1_group1_19,154.229,0.995599999999996,2021-03-30,group1,19,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,20,NA,2021-03-30_RNAi-38523.51941-1_group1_20,162.011,1.5889999999999986,2021-03-30,group1,20,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,21,NA,2021-03-30_RNAi-38523.51941-1_group1_21,64.113,0.8980000000000246,2021-03-30,group1,21,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,29,NA,2021-03-30_RNAi-38523.51941-1_group1_29,159.41,2.399300000000011,2021-03-30,group1,29,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,30,NA,2021-03-30_RNAi-38523.51941-1_group1_30,128.191,1.726600000000019,2021-03-30,group1,30,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,31,NA,2021-03-30_RNAi-38523.51941-1_group1_31,192.382,2.551400000000001,2021-03-30,group1,31,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,32,NA,2021-03-30_RNAi-38523.51941-1_group1_32,208.079,2.5392999999999972,2021-03-30,group1,32,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,33,NA,2021-03-30_RNAi-38523.51941-1_group1_33,224.496,2.6173,2021-03-30,group1,33,1,38523,51941
2021-03-30_RNAi-44425.51941-1_group1,17,NA,2021-03-30_RNAi-44425.51941-1_group1_17,73.543,4.3130999999999915,2021-03-30,group1,17,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,18,NA,2021-03-30_RNAi-44425.51941-1_group1_18,121.58,2.7396999999999707,2021-03-30,group1,18,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,19,NA,2021-03-30_RNAi-44425.51941-1_group1_19,168.831,2.3734000000000037,2021-03-30,group1,19,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,20,NA,2021-03-30_RNAi-44425.51941-1_group1_20,134.395,3.5937000000000126,2021-03-30,group1,20,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,21,NA,2021-03-30_RNAi-44425.51941-1_group1_21,56.269,3.171699999999987,2021-03-30,group1,21,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,29,NA,2021-03-30_RNAi-44425.51941-1_group1_29,149.386,0.7115000000000009,2021-03-30,group1,29,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,30,NA,2021-03-30_RNAi-44425.51941-1_group1_30,75.25,2.591700000000003,2021-03-30,group1,30,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,31,NA,2021-03-30_RNAi-44425.51941-1_group1_31,91.213,1.81940000000003,2021-03-30,group1,31,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,32,NA,2021-03-30_RNAi-44425.51941-1_group1_32,143.154,2.820099999999968,2021-03-30,group1,32,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,33,NA,2021-03-30_RNAi-44425.51941-1_group1_33,186.199,2.4000999999999806,2021-03-30,group1,33,1,44425,51941
2021-03-30_RNAi-51411.51941-1_group1,17,NA,2021-03-30_RNAi-51411.51941-1_group1_17,121.368,1.2530000000000427,2021-03-30,group1,17,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,18,NA,2021-03-30_RNAi-51411.51941-1_group1_18,213.494,1.7802999999999827,2021-03-30,group1,18,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,19,NA,2021-03-30_RNAi-51411.51941-1_group1_19,206.158,0.9684000000000026,2021-03-30,group1,19,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,20,NA,2021-03-30_RNAi-51411.51941-1_group1_20,41.004,2.271300000000025,2021-03-30,group1,20,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,21,NA,2021-03-30_RNAi-51411.51941-1_group1_21,179.148,1.028099999999995,2021-03-30,group1,21,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,29,NA,2021-03-30_RNAi-51411.51941-1_group1_29,97.565,2.175900000000013,2021-03-30,group1,29,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,30,NA,2021-03-30_RNAi-51411.51941-1_group1_30,197,1.4633000000000038,2021-03-30,group1,30,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,31,NA,2021-03-30_RNAi-51411.51941-1_group1_31,115.557,2.3887,2021-03-30,group1,31,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,32,NA,2021-03-30_RNAi-51411.51941-1_group1_32,159.318,1.2945999999999458,2021-03-30,group1,32,1,51411,51941
