FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-24_RNAi-33646.25750_group1,32,NA,2021-03-24_RNAi-33646.25750_group1_32,95.37,21153.115182276324,2021-03-24,group1,32,,33646,25750
2021-03-24_RNAi-33646.25750_group1,33,NA,2021-03-24_RNAi-33646.25750_group1_33,97.397,23624.490822851978,2021-03-24,group1,33,,33646,25750
2021-03-25_RNAi-28306.3954-1_group1,17,NA,2021-03-25_RNAi-28306.3954-1_group1_17,112.263,12448.129277094937,2021-03-25,group1,17,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,18,NA,2021-03-25_RNAi-28306.3954-1_group1_18,99.434,14992.03612312233,2021-03-25,group1,18,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,19,NA,2021-03-25_RNAi-28306.3954-1_group1_19,98.896,17002.127507552454,2021-03-25,group1,19,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,20,NA,2021-03-25_RNAi-28306.3954-1_group1_20,83.07,16787.704145834094,2021-03-25,group1,20,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,21,NA,2021-03-25_RNAi-28306.3954-1_group1_21,130.369,11732.9341947097,2021-03-25,group1,21,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,29,NA,2021-03-25_RNAi-28306.3954-1_group1_29,298.077,26377.910045092456,2021-03-25,group1,29,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,30,NA,2021-03-25_RNAi-28306.3954-1_group1_30,77.132,16604.427916003584,2021-03-25,group1,30,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,31,NA,2021-03-25_RNAi-28306.3954-1_group1_31,79.291,11295.432995215451,2021-03-25,group1,31,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,32,NA,2021-03-25_RNAi-28306.3954-1_group1_32,126.181,17184.71536160746,2021-03-25,group1,32,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,33,NA,2021-03-25_RNAi-28306.3954-1_group1_33,79.291,14738.846881361422,2021-03-25,group1,33,1,28306,3954
2021-03-25_RNAi-32871.3954-1_group1,17,NA,2021-03-25_RNAi-32871.3954-1_group1_17,84.315,910.0556403381441,2021-03-25,group1,17,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,18,NA,2021-03-25_RNAi-32871.3954-1_group1_18,122.182,12832.484202283114,2021-03-25,group1,18,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,19,NA,2021-03-25_RNAi-32871.3954-1_group1_19,55.808,797.7859809215254,2021-03-25,group1,19,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,20,NA,2021-03-25_RNAi-32871.3954-1_group1_20,99.115,14371.586882641175,2021-03-25,group1,20,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,21,NA,2021-03-25_RNAi-32871.3954-1_group1_21,108.33,2948.178421762912,2021-03-25,group1,21,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,29,NA,2021-03-25_RNAi-32871.3954-1_group1_29,52.271,4738.27309155667,2021-03-25,group1,29,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,30,NA,2021-03-25_RNAi-32871.3954-1_group1_30,104.851,18448.57337867584,2021-03-25,group1,30,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,31,NA,2021-03-25_RNAi-32871.3954-1_group1_31,139.505,1096.7331085891167,2021-03-25,group1,31,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,32,NA,2021-03-25_RNAi-32871.3954-1_group1_32,53.237,773.3042050403627,2021-03-25,group1,32,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,33,NA,2021-03-25_RNAi-32871.3954-1_group1_33,94.345,1351.3640050501735,2021-03-25,group1,33,1,32871,3954
2021-03-25_RNAi-32913.25750-1_group1,17,NA,2021-03-25_RNAi-32913.25750-1_group1_17,10.109,22.87185305233725,2021-03-25,group1,17,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,18,NA,2021-03-25_RNAi-32913.25750-1_group1_18,175.8,14581.887538280007,2021-03-25,group1,18,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,19,NA,2021-03-25_RNAi-32913.25750-1_group1_19,180.651,15225.098373654242,2021-03-25,group1,19,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,20,NA,2021-03-25_RNAi-32913.25750-1_group1_20,142.649,13904.535487978002,2021-03-25,group1,20,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,30,NA,2021-03-25_RNAi-32913.25750-1_group1_30,1.101,3.502988701261221,2021-03-25,group1,30,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,31,NA,2021-03-25_RNAi-32913.25750-1_group1_31,157.636,12148.9878424465,2021-03-25,group1,31,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,32,NA,2021-03-25_RNAi-32913.25750-1_group1_32,1.101,6.615594949542721,2021-03-25,group1,32,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,33,NA,2021-03-25_RNAi-32913.25750-1_group1_33,146.968,11771.654862686508,2021-03-25,group1,33,1,32913,25750
2021-03-25_RNAi-32913.51941-1_group2,8,NA,2021-03-25_RNAi-32913.51941-1_group2_8,32.153,10717.242527930373,2021-03-25,group2,8,1,32913,51941
2021-03-25_RNAi-33646.3954-1_group1,17,NA,2021-03-25_RNAi-33646.3954-1_group1_17,100.405,24266.881527692196,2021-03-25,group1,17,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,18,NA,2021-03-25_RNAi-33646.3954-1_group1_18,65.408,1886.8727349016497,2021-03-25,group1,18,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,19,NA,2021-03-25_RNAi-33646.3954-1_group1_19,97.82,10202.7392142966,2021-03-25,group1,19,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,20,NA,2021-03-25_RNAi-33646.3954-1_group1_20,79.286,20667.430521261194,2021-03-25,group1,20,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,29,NA,2021-03-25_RNAi-33646.3954-1_group1_29,65.408,11208.808653340535,2021-03-25,group1,29,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,30,NA,2021-03-25_RNAi-33646.3954-1_group1_30,58.13,5097.1894641780455,2021-03-25,group1,30,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,31,NA,2021-03-25_RNAi-33646.3954-1_group1_31,39.468,25362.266989791828,2021-03-25,group1,31,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,32,NA,2021-03-25_RNAi-33646.3954-1_group1_32,57.552,10383.732981772868,2021-03-25,group1,32,1,33646,3954
2021-03-25_RNAi-33646.3954-1_group1,33,NA,2021-03-25_RNAi-33646.3954-1_group1_33,72.278,19637.867207885636,2021-03-25,group1,33,1,33646,3954
2021-03-26_RNAi-27657.25750-1_group1,20,NA,2021-03-26_RNAi-27657.25750-1_group1_20,134.176,11824.54809857938,2021-03-26,group1,20,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,21,NA,2021-03-26_RNAi-27657.25750-1_group1_21,90.357,13521.271735744825,2021-03-26,group1,21,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,22,NA,2021-03-26_RNAi-27657.25750-1_group1_22,128.059,14984.979203663726,2021-03-26,group1,22,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,23,NA,2021-03-26_RNAi-27657.25750-1_group1_23,94.859,19639.950094190543,2021-03-26,group1,23,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,24,NA,2021-03-26_RNAi-27657.25750-1_group1_24,94.859,22548.44629304157,2021-03-26,group1,24,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,26,NA,2021-03-26_RNAi-27657.25750-1_group1_26,97.56,18266.182669050864,2021-03-26,group1,26,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,27,NA,2021-03-26_RNAi-27657.25750-1_group1_27,72.936,16374.831394203986,2021-03-26,group1,27,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,28,NA,2021-03-26_RNAi-27657.25750-1_group1_28,81.841,26758.534255420273,2021-03-26,group1,28,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,29,NA,2021-03-26_RNAi-27657.25750-1_group1_29,82.434,20112.02337848718,2021-03-26,group1,29,1,27657,25750
2021-03-26_RNAi-27657.25750-1_group1,30,NA,2021-03-26_RNAi-27657.25750-1_group1_30,92.088,24650.043159618515,2021-03-26,group1,30,1,27657,25750
2021-03-26_RNAi-27657.3954-1_group1,20,NA,2021-03-26_RNAi-27657.3954-1_group1_20,100.779,20525.479073910396,2021-03-26,group1,20,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,21,NA,2021-03-26_RNAi-27657.3954-1_group1_21,184.508,9282.959564330518,2021-03-26,group1,21,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,22,NA,2021-03-26_RNAi-27657.3954-1_group1_22,154.679,11745.490325664929,2021-03-26,group1,22,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,23,NA,2021-03-26_RNAi-27657.3954-1_group1_23,155.746,3195.118208681974,2021-03-26,group1,23,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,24,NA,2021-03-26_RNAi-27657.3954-1_group1_24,95.22,14867.827917280229,2021-03-26,group1,24,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,26,NA,2021-03-26_RNAi-27657.3954-1_group1_26,79.396,12620.180118575323,2021-03-26,group1,26,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,27,NA,2021-03-26_RNAi-27657.3954-1_group1_27,89.893,15320.285335864814,2021-03-26,group1,27,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,28,NA,2021-03-26_RNAi-27657.3954-1_group1_28,97.306,18064.716483117772,2021-03-26,group1,28,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,29,NA,2021-03-26_RNAi-27657.3954-1_group1_29,86.058,19201.16112729014,2021-03-26,group1,29,1,27657,3954
2021-03-26_RNAi-27657.3954-1_group1,30,NA,2021-03-26_RNAi-27657.3954-1_group1_30,169.225,3725.3277433019675,2021-03-26,group1,30,1,27657,3954
2021-03-26_RNAi-28306.25750-1_group1,20,NA,2021-03-26_RNAi-28306.25750-1_group1_20,72.438,19805.05898644475,2021-03-26,group1,20,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,21,NA,2021-03-26_RNAi-28306.25750-1_group1_21,87.993,19924.689783948026,2021-03-26,group1,21,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,22,NA,2021-03-26_RNAi-28306.25750-1_group1_22,84.748,18084.04059914289,2021-03-26,group1,22,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,23,NA,2021-03-26_RNAi-28306.25750-1_group1_23,101.085,23898.409919250367,2021-03-26,group1,23,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,24,NA,2021-03-26_RNAi-28306.25750-1_group1_24,88.524,18842.6274628415,2021-03-26,group1,24,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,26,NA,2021-03-26_RNAi-28306.25750-1_group1_26,104.42,20077.583309826903,2021-03-26,group1,26,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,27,NA,2021-03-26_RNAi-28306.25750-1_group1_27,32.959,12284.935679325485,2021-03-26,group1,27,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,28,NA,2021-03-26_RNAi-28306.25750-1_group1_28,80.501,24356.910205883054,2021-03-26,group1,28,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,29,NA,2021-03-26_RNAi-28306.25750-1_group1_29,99.337,21119.525374517707,2021-03-26,group1,29,1,28306,25750
2021-03-26_RNAi-28306.25750-1_group1,30,NA,2021-03-26_RNAi-28306.25750-1_group1_30,100.492,31633.340412542395,2021-03-26,group1,30,1,28306,25750
2021-03-26_RNAi-32913.25750-1_group2,24,NA,2021-03-26_RNAi-32913.25750-1_group2_24,57.518,3139.9555725255404,2021-03-26,group2,24,1,32913,25750
2021-03-26_RNAi-32913.25750-1_group2,26,NA,2021-03-26_RNAi-32913.25750-1_group2_26,108.684,11429.931050223624,2021-03-26,group2,26,1,32913,25750
2021-03-26_RNAi-32913.3954-1_group1,20,NA,2021-03-26_RNAi-32913.3954-1_group1_20,112.505,20268.1992380871,2021-03-26,group1,20,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,21,NA,2021-03-26_RNAi-32913.3954-1_group1_21,90.108,15599.172648346705,2021-03-26,group1,21,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,22,NA,2021-03-26_RNAi-32913.3954-1_group1_22,79.282,15337.559166128856,2021-03-26,group1,22,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,23,NA,2021-03-26_RNAi-32913.3954-1_group1_23,80.337,18705.43154216213,2021-03-26,group1,23,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,24,NA,2021-03-26_RNAi-32913.3954-1_group1_24,83.346,7111.718277015199,2021-03-26,group1,24,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,26,NA,2021-03-26_RNAi-32913.3954-1_group1_26,76.721,21759.82495007976,2021-03-26,group1,26,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,27,NA,2021-03-26_RNAi-32913.3954-1_group1_27,78.774,19590.1596947001,2021-03-26,group1,27,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,28,NA,2021-03-26_RNAi-32913.3954-1_group1_28,30.847,3359.019206684946,2021-03-26,group1,28,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,29,NA,2021-03-26_RNAi-32913.3954-1_group1_29,99.822,15279.652723571084,2021-03-26,group1,29,1,32913,3954
2021-03-26_RNAi-32913.3954-1_group1,30,NA,2021-03-26_RNAi-32913.3954-1_group1_30,70.596,20434.189866971876,2021-03-26,group1,30,1,32913,3954
2021-03-26_RNAi-33646.3954-1_group2,24,NA,2021-03-26_RNAi-33646.3954-1_group2_24,91.59,12134.788700482748,2021-03-26,group2,24,1,33646,3954
2021-03-26_RNAi-33646.3954-1_group2,26,NA,2021-03-26_RNAi-33646.3954-1_group2_26,73.135,17589.247526394676,2021-03-26,group2,26,1,33646,3954
2021-03-26_RNAi-50656.25750-1_group1,20,NA,2021-03-26_RNAi-50656.25750-1_group1_20,37.004,8864.166531885403,2021-03-26,group1,20,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,21,NA,2021-03-26_RNAi-50656.25750-1_group1_21,50.146,961.8911577975621,2021-03-26,group1,21,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,22,NA,2021-03-26_RNAi-50656.25750-1_group1_22,44.598,431.1535286384112,2021-03-26,group1,22,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,23,NA,2021-03-26_RNAi-50656.25750-1_group1_23,34.299,31.393540715167894,2021-03-26,group1,23,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,24,NA,2021-03-26_RNAi-50656.25750-1_group1_24,39.314,2097.386194573957,2021-03-26,group1,24,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,26,NA,2021-03-26_RNAi-50656.25750-1_group1_26,31.656,8825.66854239064,2021-03-26,group1,26,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,27,NA,2021-03-26_RNAi-50656.25750-1_group1_27,18.752,351.5890485558852,2021-03-26,group1,27,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,28,NA,2021-03-26_RNAi-50656.25750-1_group1_28,31.656,19672.243840578238,2021-03-26,group1,28,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,29,NA,2021-03-26_RNAi-50656.25750-1_group1_29,63.839,39.78926885453019,2021-03-26,group1,29,1,50656,25750
2021-03-26_RNAi-50656.25750-1_group1,30,NA,2021-03-26_RNAi-50656.25750-1_group1_30,21.317,49.555070678971134,2021-03-26,group1,30,1,50656,25750
2021-03-26_RNAi-51511.25750-1_group1,20,NA,2021-03-26_RNAi-51511.25750-1_group1_20,115.952,14016.785383001796,2021-03-26,group1,20,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,21,NA,2021-03-26_RNAi-51511.25750-1_group1_21,90.933,20630.21449052979,2021-03-26,group1,21,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,22,NA,2021-03-26_RNAi-51511.25750-1_group1_22,87.629,17293.16127254997,2021-03-26,group1,22,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,23,NA,2021-03-26_RNAi-51511.25750-1_group1_23,108.288,22259.630859496836,2021-03-26,group1,23,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,24,NA,2021-03-26_RNAi-51511.25750-1_group1_24,81.694,18050.294000237143,2021-03-26,group1,24,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,26,NA,2021-03-26_RNAi-51511.25750-1_group1_26,96.448,25321.676735966983,2021-03-26,group1,26,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,27,NA,2021-03-26_RNAi-51511.25750-1_group1_27,113.1,24127.97698750324,2021-03-26,group1,27,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,28,NA,2021-03-26_RNAi-51511.25750-1_group1_28,98.724,12908.688235804835,2021-03-26,group1,28,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,29,NA,2021-03-26_RNAi-51511.25750-1_group1_29,100.53,21925.837436555008,2021-03-26,group1,29,1,51511,25750
2021-03-26_RNAi-51511.25750-1_group1,30,NA,2021-03-26_RNAi-51511.25750-1_group1_30,82.752,15898.283197105335,2021-03-26,group1,30,1,51511,25750
2021-03-26_RNAi-51511.3954-1_group1,20,NA,2021-03-26_RNAi-51511.3954-1_group1_20,90.457,23209.080078498107,2021-03-26,group1,20,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,21,NA,2021-03-26_RNAi-51511.3954-1_group1_21,103.061,14834.767869050631,2021-03-26,group1,21,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,22,NA,2021-03-26_RNAi-51511.3954-1_group1_22,99.305,6315.926866644241,2021-03-26,group1,22,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,23,NA,2021-03-26_RNAi-51511.3954-1_group1_23,138.735,556.0623468663506,2021-03-26,group1,23,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,24,NA,2021-03-26_RNAi-51511.3954-1_group1_24,80.575,14096.30937383889,2021-03-26,group1,24,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,26,NA,2021-03-26_RNAi-51511.3954-1_group1_26,89.425,14062.117860412589,2021-03-26,group1,26,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,27,NA,2021-03-26_RNAi-51511.3954-1_group1_27,56.387,17603.831340520737,2021-03-26,group1,27,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,28,NA,2021-03-26_RNAi-51511.3954-1_group1_28,75.284,11889.598585287327,2021-03-26,group1,28,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,29,NA,2021-03-26_RNAi-51511.3954-1_group1_29,83.238,13658.956662588242,2021-03-26,group1,29,1,51511,3954
2021-03-26_RNAi-51511.3954-1_group1,30,NA,2021-03-26_RNAi-51511.3954-1_group1_30,73.713,25573.951873154696,2021-03-26,group1,30,1,51511,3954
2021-03-30_RNAi-36304-1_group1,17,NA,2021-03-30_RNAi-36304-1_group1_17,47.692,2371.0293021381785,2021-03-30,group1,17,1,36304,
2021-03-30_RNAi-36304-1_group1,18,NA,2021-03-30_RNAi-36304-1_group1_18,79.69,10552.315169314794,2021-03-30,group1,18,1,36304,
2021-03-30_RNAi-36304-1_group1,19,NA,2021-03-30_RNAi-36304-1_group1_19,22.969,3960.7525639713895,2021-03-30,group1,19,1,36304,
2021-03-30_RNAi-36304-1_group1,20,NA,2021-03-30_RNAi-36304-1_group1_20,55.665,9643.435724028875,2021-03-30,group1,20,1,36304,
2021-03-30_RNAi-36304-1_group1,21,NA,2021-03-30_RNAi-36304-1_group1_21,63.865,14411.057128843326,2021-03-30,group1,21,1,36304,
2021-03-30_RNAi-36304-1_group1,29,NA,2021-03-30_RNAi-36304-1_group1_29,29.813,11246.896472355658,2021-03-30,group1,29,1,36304,
2021-03-30_RNAi-36304-1_group1,30,NA,2021-03-30_RNAi-36304-1_group1_30,99.431,17807.485010147848,2021-03-30,group1,30,1,36304,
2021-03-30_RNAi-36304-1_group1,31,NA,2021-03-30_RNAi-36304-1_group1_31,52.463,9784.932103652296,2021-03-30,group1,31,1,36304,
2021-03-30_RNAi-36304-1_group1,32,NA,2021-03-30_RNAi-36304-1_group1_32,56.258,4882.334703565314,2021-03-30,group1,32,1,36304,
2021-03-30_RNAi-36304-1_group1,33,NA,2021-03-30_RNAi-36304-1_group1_33,64.923,8593.139061069121,2021-03-30,group1,33,1,36304,
2021-03-30_RNAi-38523.51941-1_group1,17,NA,2021-03-30_RNAi-38523.51941-1_group1_17,39.293,16178.67923769803,2021-03-30,group1,17,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,18,NA,2021-03-30_RNAi-38523.51941-1_group1_18,40.893,17745.92446634195,2021-03-30,group1,18,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,19,NA,2021-03-30_RNAi-38523.51941-1_group1_19,96.713,21829.01527507954,2021-03-30,group1,19,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,20,NA,2021-03-30_RNAi-38523.51941-1_group1_20,101.951,20297.352553315704,2021-03-30,group1,20,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,21,NA,2021-03-30_RNAi-38523.51941-1_group1_21,46.225,23072.74023275439,2021-03-30,group1,21,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,29,NA,2021-03-30_RNAi-38523.51941-1_group1_29,96.172,10369.966674891282,2021-03-30,group1,29,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,30,NA,2021-03-30_RNAi-38523.51941-1_group1_30,90.543,64.56708857679732,2021-03-30,group1,30,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,31,NA,2021-03-30_RNAi-38523.51941-1_group1_31,117.351,13419.112407882261,2021-03-30,group1,31,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,32,NA,2021-03-30_RNAi-38523.51941-1_group1_32,127,20878.458319839265,2021-03-30,group1,32,1,38523,51941
2021-03-30_RNAi-38523.51941-1_group1,33,NA,2021-03-30_RNAi-38523.51941-1_group1_33,134.667,20044.59352120343,2021-03-30,group1,33,1,38523,51941
2021-03-30_RNAi-44425.51941-1_group1,17,NA,2021-03-30_RNAi-44425.51941-1_group1_17,40.778,4184.096718187488,2021-03-30,group1,17,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,18,NA,2021-03-30_RNAi-44425.51941-1_group1_18,66.057,14112.569297530174,2021-03-30,group1,18,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,19,NA,2021-03-30_RNAi-44425.51941-1_group1_19,90.737,17953.46592725089,2021-03-30,group1,19,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,20,NA,2021-03-30_RNAi-44425.51941-1_group1_20,83.549,42.40627568945532,2021-03-30,group1,20,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,21,NA,2021-03-30_RNAi-44425.51941-1_group1_21,30.345,13994.069694350452,2021-03-30,group1,21,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,29,NA,2021-03-30_RNAi-44425.51941-1_group1_29,81.395,19336.182093138017,2021-03-30,group1,29,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,30,NA,2021-03-30_RNAi-44425.51941-1_group1_30,85.702,12719.095140835358,2021-03-30,group1,30,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,31,NA,2021-03-30_RNAi-44425.51941-1_group1_31,49.437,19745.57573175073,2021-03-30,group1,31,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,32,NA,2021-03-30_RNAi-44425.51941-1_group1_32,187.786,7512.44205444592,2021-03-30,group1,32,1,44425,51941
2021-03-30_RNAi-44425.51941-1_group1,33,NA,2021-03-30_RNAi-44425.51941-1_group1_33,100.707,6109.902630590648,2021-03-30,group1,33,1,44425,51941
2021-03-30_RNAi-51411.51941-1_group1,17,NA,2021-03-30_RNAi-51411.51941-1_group1_17,114.954,18924.31274872309,2021-03-30,group1,17,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,18,NA,2021-03-30_RNAi-51411.51941-1_group1_18,116.733,19855.626365838172,2021-03-30,group1,18,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,19,NA,2021-03-30_RNAi-51411.51941-1_group1_19,118.386,11133.728042658531,2021-03-30,group1,19,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,20,NA,2021-03-30_RNAi-51411.51941-1_group1_20,23.574,1096.7974174666142,2021-03-30,group1,20,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,21,NA,2021-03-30_RNAi-51411.51941-1_group1_21,97.565,16694.511559135906,2021-03-30,group1,21,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,29,NA,2021-03-30_RNAi-51411.51941-1_group1_29,54.301,1819.887005158569,2021-03-30,group1,29,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,30,NA,2021-03-30_RNAi-51411.51941-1_group1_30,108.168,16243.876364763904,2021-03-30,group1,30,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,31,NA,2021-03-30_RNAi-51411.51941-1_group1_31,63.097,22701.308210953193,2021-03-30,group1,31,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,32,NA,2021-03-30_RNAi-51411.51941-1_group1_32,86.427,15891.993920630508,2021-03-30,group1,32,1,51411,51941
2021-03-30_RNAi-51411.51941-1_group1,33,NA,2021-03-30_RNAi-51411.51941-1_group1_33,101.013,13590.99868222291,2021-03-30,group1,33,1,51411,51941
